0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
0.0,0.0,90.0
0.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
0.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,1.0,83.33333333333334
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
1.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,1.0,93.33333333333333
0.0,1.0,90.0
0.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,1.0,83.33333333333334
0.0,1.0,80.0
1.0,1.0,80.0
1.0,1.0,80.0
1.0,1.0,80.0
1.0,1.0,80.0
0.0,0.0,80.0
1.0,1.0,80.0
1.0,1.0,80.0
1.0,1.0,80.0
0.0,0.0,80.0
1.0,1.0,80.0
0.0,0.0,80.0
1.0,1.0,80.0
0.0,1.0,76.66666666666667
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
1.0,1.0,76.66666666666667
1.0,1.0,80.0
0.0,0.0,83.33333333333334
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,0.0,90.0
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,0.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
0.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
0.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,93.33333333333333
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
0.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,100.0
1.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,1.0,90.0
1.0,1.0,90.0
0.0,0.0,90.0
0.0,0.0,90.0
1.0,1.0,90.0
1.0,1.0,90.0
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
0.0,0.0,100.0
1.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
1.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
1.0,1.0,93.33333333333333
0.0,0.0,93.33333333333333
0.0,0.0,96.66666666666667
1.0,1.0,96.66666666666667
0.0,0.0,96.66666666666667
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
1.0,1.0,100.0
0.0,0.0,100.0
